# l2.abs02.RSF.ASC - 243 data entries
10	0.3567663163622762
# l2.bit02.RSF.ASC - 207 data entries
10	0.1593404399728511
# l2.dia02.RSF.ASC - 199 data entries
10	0.7605382283317412
# l2.par02.RSF.ASC - 250 data entries
10	0.28264462809917346
# l2.ped02.RSF.ASC - 209 data entries
10	0.4545849974297123
# l2.pha02.RSF.ASC - 237 data entries
10	0.19831223628691974
# l2.rea02.RSF.ASC - 414 data entries
10	0.2429632291292371
# l2.uni02.RSF.ASC - 192 data entries
10	0.16429924242424254
# l2.abs02.RSF.ASC - 243 data entries
20	0.33320269122738233
# l2.bit02.RSF.ASC - 207 data entries
20	0.10012378542399253
# l2.dia02.RSF.ASC - 199 data entries
20	0.866965211545256
# l2.par02.RSF.ASC - 250 data entries
20	0.28643990929705193
# l2.ped02.RSF.ASC - 209 data entries
20	0.5897427551562886
# l2.pha02.RSF.ASC - 237 data entries
20	0.16427949520173754
# l2.rea02.RSF.ASC - 414 data entries
20	0.2312870397756527
# l2.uni02.RSF.ASC - 192 data entries
20	0.10016298185941046
# l2.abs02.RSF.ASC - 243 data entries
30	0.3247131974152439
# l2.bit02.RSF.ASC - 207 data entries
30	0.08544843083141052
# l2.dia02.RSF.ASC - 199 data entries
30	0.9077750877174622
# l2.par02.RSF.ASC - 250 data entries
30	0.2934484911550469
# l2.ped02.RSF.ASC - 209 data entries
30	0.6503890982778108
# l2.pha02.RSF.ASC - 237 data entries
30	0.15888864008570544
# l2.rea02.RSF.ASC - 414 data entries
30	0.23382698175712682
# l2.uni02.RSF.ASC - 192 data entries
30	0.0811275147415886
# l2.abs02.RSF.ASC - 243 data entries
40	0.32228024177260745
# l2.bit02.RSF.ASC - 207 data entries
40	0.08279233375578722
# l2.dia02.RSF.ASC - 199 data entries
40	0.929543613367255
# l2.par02.RSF.ASC - 250 data entries
40	0.29976204640095183
# l2.ped02.RSF.ASC - 209 data entries
40	0.6848737223514144
# l2.pha02.RSF.ASC - 237 data entries
40	0.1576191587788061
# l2.rea02.RSF.ASC - 414 data entries
40	0.2383717421479622
# l2.uni02.RSF.ASC - 192 data entries
40	0.07131791592306162
# l2.abs02.RSF.ASC - 243 data entries
50	0.3215066063543146
# l2.bit02.RSF.ASC - 207 data entries
50	0.0838566363364518
# l2.dia02.RSF.ASC - 199 data entries
50	0.9429481123417939
# l2.par02.RSF.ASC - 250 data entries
50	0.3031495578623607
# l2.ped02.RSF.ASC - 209 data entries
50	0.7063643169999023
# l2.pha02.RSF.ASC - 237 data entries
50	0.15822703698837032
# l2.rea02.RSF.ASC - 414 data entries
50	0.2418681406445309
# l2.uni02.RSF.ASC - 192 data entries
50	0.06649886261694225
# l2.abs02.RSF.ASC - 243 data entries
60	0.3231984410580364
# l2.bit02.RSF.ASC - 207 data entries
60	0.08664752994818548
# l2.dia02.RSF.ASC - 199 data entries
60	0.9515705374494056
# l2.par02.RSF.ASC - 250 data entries
60	0.30731201289975824
# l2.ped02.RSF.ASC - 209 data entries
60	0.7213320491867578
# l2.pha02.RSF.ASC - 237 data entries
60	0.1595619343740682
# l2.rea02.RSF.ASC - 414 data entries
60	0.2441385685371056
# l2.uni02.RSF.ASC - 192 data entries
60	0.0636057735375795
# l2.abs02.RSF.ASC - 243 data entries
70	0.3231893534743499
# l2.bit02.RSF.ASC - 207 data entries
70	0.09046782566529343
# l2.dia02.RSF.ASC - 199 data entries
70	0.9577245481523847
# l2.par02.RSF.ASC - 250 data entries
70	0.30954731204126157
# l2.ped02.RSF.ASC - 209 data entries
70	0.7327559941494104
# l2.pha02.RSF.ASC - 237 data entries
70	0.16110175045638422
# l2.rea02.RSF.ASC - 414 data entries
70	0.24684830764542343
# l2.uni02.RSF.ASC - 192 data entries
70	0.0620495272102096
# l2.abs02.RSF.ASC - 243 data entries
80	0.3255820809208674
# l2.bit02.RSF.ASC - 207 data entries
80	0.09473267227586228
# l2.dia02.RSF.ASC - 199 data entries
80	0.9625049496836408
# l2.par02.RSF.ASC - 250 data entries
80	0.31152751105014476
# l2.ped02.RSF.ASC - 209 data entries
80	0.7407531381973657
# l2.pha02.RSF.ASC - 237 data entries
80	0.162824438232054
# l2.rea02.RSF.ASC - 414 data entries
80	0.24893805954818662
# l2.uni02.RSF.ASC - 192 data entries
80	0.060808343494386
# l2.abs02.RSF.ASC - 243 data entries
90	0.3265052678972097
# l2.bit02.RSF.ASC - 207 data entries
90	0.09892968421396514
# l2.dia02.RSF.ASC - 199 data entries
90	0.966228315833484
# l2.par02.RSF.ASC - 250 data entries
90	0.3136930322424828
# l2.ped02.RSF.ASC - 209 data entries
90	0.7469673183958896
# l2.pha02.RSF.ASC - 237 data entries
90	0.16417787248222637
# l2.rea02.RSF.ASC - 414 data entries
90	0.2505409332929638
# l2.uni02.RSF.ASC - 192 data entries
90	0.06035024956728257
# l2.abs02.RSF.ASC - 243 data entries
100	0.3270888878400125
# l2.bit02.RSF.ASC - 207 data entries
100	0.10255696254085164
# l2.dia02.RSF.ASC - 199 data entries
100	0.9687669796881682
# l2.par02.RSF.ASC - 250 data entries
100	0.3148875600431331
# l2.ped02.RSF.ASC - 209 data entries
100	0.7526112694646221
# l2.pha02.RSF.ASC - 237 data entries
100	0.1655682801016032
# l2.rea02.RSF.ASC - 414 data entries
100	0.2517634673497483
# l2.uni02.RSF.ASC - 192 data entries
100	0.05984145753684278
