# l3_l2/abs02.RSF.ASC - 4 data entries
100	0.021425	5000.0
# l2_l1/abs02.RSF.ASC - 243 data entries
100	0.326414814814815	303750.0
# l1_l0/abs02.RSF.ASC - 14737 data entries
100	0.31291673339214127	1.842125E7


# l3_l2/bit02.RSF.ASC - 3 data entries
100	0.02416666666666667	3750.0
# l2_l1/bit02.RSF.ASC - 207 data entries
100	0.10253574879227054	258750.0
# l1_l0/bit02.RSF.ASC - 14201 data entries
100	0.9931265896767959	1.775125E7


# l3_l2/dia02.RSF.ASC - 2 data entries
100	0.9693	2500.0
# l2_l1/dia02.RSF.ASC - 199 data entries
100	0.9686517587939694	248750.0
# l1_l0/dia02.RSF.ASC - 18561 data entries
100	0.9453614029416412	2.320125E7


# l3_l2/par02.RSF.ASC - 4 data entries
100	0.14182499999999998	5000.0
# l2_l1/par02.RSF.ASC - 250 data entries
100	0.3151788	312500.0
# l1_l0/par02.RSF.ASC - 16671 data entries
100	0.7090971087517217	2.083875E7

# l3_l2/ped02.RSF.ASC - 4 data entries
100	0.058425000000000005	5000.0
# l2_l1/ped02.RSF.ASC - 209 data entries
100	0.7516430622009568	261250.0
# l1_l0/ped02.RSF.ASC - 14645 data entries
100	0.9935154387163008	1.830625E7


# l3_l2/pha02.RSF.ASC - 3 data entries
100	0.0948	3750.0
# l2_l1/pha02.RSF.ASC - 237 data entries
100	0.16494472573839658	296250.0
# l1_l0/pha02.RSF.ASC - 16034 data entries
100	0.99363158912313	2.00425E7


# l3_l2/rea02.RSF.ASC - 6 data entries
100	0.27216666666666667	7500.0
# l2_l1/rea02.RSF.ASC - 414 data entries
100	0.2516347826086956	517500.0
# l1_l0/rea02.RSF.ASC - 27216 data entries
100	0.6794685221928276	3.402E7


# l3_l2/uni02.RSF.ASC - 3 data entries
100	0.02256666666666667	3750.0
# l2_l1/uni02.RSF.ASC - 192 data entries
100	0.05991041666666666	240000.0
# l1_l0/uni02.RSF.ASC - 13920 data entries
100	0.992845201149434	1.74E7











