# l1_l0/abs02.RSF.ASC - 14737 data entries
10	0
20	0
30	0
40	0
50	0
60	0
70	0
80	0
90	0
100	0
1000	0
2000	0


# l1_l0/bit02.RSF.ASC - 14201 data entries
10	0
20	0
30	0
40	0.000625
50	0.0008
60	0.001667
70	0.002449
80	0.007812
90	0.007778
100	0.0124
1000	0.685478
2000	0.86914


# l1_l0/dia02.RSF.ASC - 18561 data entries
10	0.74
20	0.8675
30	0.915556
40	0.933125
50	0.946
60	0.956389
70	0.962653
80	0.966
90	0.970247
100	0.9725
1000	0.997261
2000	0.998635


# l1_l0/par02.RSF.ASC - 16671 data entries
10	0
20	0.0325
30	0.03
40	0.061875
50	0.0536
60	0.064167
70	0.072245
80	0.08125
90	0.088
100	0.0999
1000	0.403667
2000	0.489232


# l1_l0/ped02.RSF.ASC - 14645 data entries
10	0
20	0
30	0.012222
40	0.061875
50	0.1344
60	0.189167
70	0.254286
80	0.305937
90	0.360617
100	0.4125
1000	0.939815
2000	0.971875


# l1_l0/pha02.RSF.ASC - 16034 data entries
10	0
20	0.0175
30	0.03
40	0.049375
50	0.0604
60	0.066667
70	0.070816
80	0.076406
90	0.082593
100	0.0867
1000	0.557143
2000	0.813247


# l1_l0/rea02.RSF.ASC - 27216 data entries
10	0.39
20	0.4675
30	0.506667
40	0.513125
50	0.534
60	0.54
70	0.544898
80	0.552188
90	0.557654
100	0.5617
1000	0.706265
2000	0.767545


# l1_l0/uni02.RSF.ASC - 13920 data entries
10	0
20	0
30	0
40	0
50	0
60	0
70	0
80	0
90	0
100	0
1000	0.367601
2000	0.77878
