# l2_l1/abs02.RSF.ASC - 243 data entries
100	0.326414814814815	303750.0
# l2_l1/bit02.RSF.ASC - 207 data entries
100	0.10253574879227054	258750.0
# l2_l1/dia02.RSF.ASC - 199 data entries
100	0.9686517587939694	248750.0
# l2_l1/par02.RSF.ASC - 250 data entries
100	0.3151788	312500.0
# l2_l1/ped02.RSF.ASC - 209 data entries
100	0.7516430622009568	261250.0
# l2_l1/pha02.RSF.ASC - 237 data entries
100	0.16494472573839658	296250.0
# l2_l1/rea02.RSF.ASC - 414 data entries
100	0.2516347826086956	517500.0
# l2_l1/uni02.RSF.ASC - 192 data entries
100	0.05991041666666666	240000.0
