# learning rate:1e-05
1, 0.62766341
2, 0.59192294
3, 0.56236156
4, 0.53756372
5, 0.51648319
6, 0.4983427
7, 0.48256027
8, 0.46869587
9, 0.45641311
10, 0.4454518
11, 0.43560826
12, 0.42672115
13, 0.41866109
14, 0.41132318
15, 0.40462132
16, 0.39848411
17, 0.39285163
18, 0.38767308
19, 0.38290496
20, 0.37850959
21, 0.3744541
22, 0.3707095
23, 0.36725005


# learning rate:0.0001
1, 0.62766341
2, 0.43474724
3, 0.3738864
4, 0.34713088
5, 0.33494978
6, 0.32944652
7, 0.32696969


# learning rate:0.001
1, 0.62766341
2, 0.33146434
3, 0.33139156


