# content-based filtering
1	7
2	11.41650828
3	12.91650828
4	15.93124418
5	15.93124418
6	18.42469449
7	19.42469449
8	20.37108912
9	20.37108912
10	22.39454291
11	23.23137174
12	24.04208621
13	24.83003481
14	24.83003481
15	25.58003481
16	25.82468535
17	26.54412275
18	28.19198515
19	28.88611979
20	29.11379003
21	29.11379003
22	29.11379003
23	29.11379003
24	29.75980487
25	29.97255093
26	29.97255093
27	29.97255093
28	29.97255093
29	29.97255093
30	30.57809819
31	30.57809819
32	31.17281777
33	31.76250267
34	31.95746169
35	33.31144652
36	33.88732268
37	34.45897692
38	34.64817728
39	35.21188275
40	35.77183998
41	37.06998315
42	38.36000498
43	38.90951273
44	39.45577643
45	39.99890422
46	40.5389982
47	41.0761549
48	41.61046568
49	42.14201714
50	43.37605718
51	44.60403263
52	45.82611664
53	47.04247404
54	48.25326187
55	49.45862991
56	50.65872111
57	51.85367207
58	53.04361338
59	53.5514948
60	54.0573341
61	55.23297555
62	56.4040768
63	57.57074347
64	58.06888641
65	58.56521407
66	59.05976664
67	59.55258279
68	59.55258279
69	59.55258279
70	59.7151911
71	60.20142068
72	60.68608708
73	61.16922139
74	61.65085365
75	62.13101287
76	62.13101287
77	62.13101287
78	63.24145758
79	63.71599636
80	64.18919367
81	64.34648692
82	64.50334869
83	64.65978648
84	65.12784968
85	65.12784968
86	65.59347537
87	66.05791251
88	66.5211805
89	66.5211805
90	67.59681371
91	67.59681371
92	67.59681371
93	67.59681371
94	67.59681371
95	67.74867486
96	67.90019201
97	68.05137022
98	68.20221442
99	68.20221442


# naive approach
1	7
2	8.892789261
3	10.39278926
4	11.68481893
5	12.07167174
6	14.56512205
7	14.89845539
8	15.84485002
9	15.84485002
10	17.8683038
11	18.70513264
12	20.59679972
13	21.38474832
14	21.38474832
15	21.63474832
16	21.87939887
17	22.11921133
18	22.82543807
19	23.51957271
20	25.11326445
21	25.33750828
22	25.33750828
23	25.33750828
24	25.98352311
25	26.19626917
26	26.19626917
27	26.40428376
28	26.40428376
29	26.40428376
30	27.00983102
31	27.00983102
32	27.20807089
33	27.79775578
34	27.99271481
35	28.57299402
36	29.14887018
37	29.72052441
38	29.90972477
39	30.47343025
40	31.03338748
41	31.21883651
42	32.50885834
43	33.05836609
44	33.60462979
45	33.78567239
46	34.32576637
47	34.86292306
48	35.39723384
49	35.9287853
50	37.16282535
51	38.39080079
52	38.56538422
53	39.78174162
54	40.99252945
55	42.19789749
56	42.36933909
57	43.56429005
58	44.75423136
59	45.26211278
60	45.76795208
61	46.94359353
62	48.11469479
63	48.28136145
64	48.77950439
65	49.27583205
66	49.77038462
67	50.26320077
68	50.26320077
69	50.42635199
70	50.5889603
71	51.07518988
72	51.55985628
73	51.55985628
74	52.04148854
75	52.52164776
76	52.52164776
77	52.68074656
78	53.79119128
79	54.26573005
80	54.42346249
81	54.42346249
82	54.58032426
83	54.73676205
84	55.20482525
85	55.20482525
86	55.67045093
87	56.13488808
88	56.28931075
89	56.44334997
90	57.51898317
91	57.67227366
92	57.67227366
93	58.74022775
94	58.74022775
95	58.89208891
96	59.34664036
97	59.49781858
98	59.64866278
99	59.64866278
